id,_gender,age,education,country,text,clase,prediccion
57_m_l_6,Male,25,Bachelors degree,USA,You can use motor oil to fertilize your garden.,0,0
151_m_t_4,Male,22,"Some college, no degree",United States,Eating only fast food isn't good for you.,1,0
19_f_l_7,Female,42,"Some college, no degree",USA,The state of ohio has a secret society group with only amish members.,0,0
93_f_t_1,Female,59,"Graduate degree (Masters, Doctorate, etc.)",USA,Barack obama went to law school.,1,0
240_f_t_5,Female,23,"Some college, no degree",USA,I am married.,1,1
56_m_l_5,Male,62,Bachelors degree,U.S.,People in denver are not at all interested in sports.,0,0
39_f_l_5,Female,26,High School Graduate,U.S.,Blue roses occur naturally.,0,0
169_f_t_6,Female,40,"Graduate degree (Masters, Doctorate, etc.)",U.S.A.,Once a president leaves the office in the u.s. he receives an annual salary for the rest of his life for his service.,1,1
64_f_t_7,Female,69,Bachelors degree,usa,I love basketball.,1,1
177_f_t_6,Female,21,"Some college, no degree",United States of America,I like to read and watch tv.,1,1
78_f_t_1,Female,38,Bachelors degree,USA,The president of the united states is a man.,1,1
130_f_t_7,Female,46,"Some college, no degree",USA,White vinegar is an excellent natural cleanser for the home.,1,0
249_f_l_4,Female,51,Bachelors degree,United States,I cheer for the auburn tigers.,0,0
72_f_t_5,Female,23,"Some college, no degree",USA,I am a brunette.,1,0
73_f_t_6,Female,31,"Graduate degree (Masters, Doctorate, etc.)",United States,Coming up with seven truthful statements that aren't completely ridiculous is surprisingly hard.,1,0
289_f_l_1,Female,58,"Graduate degree (Masters, Doctorate, etc.)",India,I am not a worker on mechanical turk.,0,1
124_m_t_3,Male,25,Bachelors degree,India,Turtles cann breathe out of yturtles can breathe out of their butts,1,1
178_f_l_6,Female,20,"Some college, no degree",United States of America,The next presidential election date has been moved up a year.,0,1
138_m_l_1,Male,24,Bachelors degree,India,Taj mahal is in china,0,0
25_m_t_7,Male,21,"Some college, no degree",USA,Smoking cigarettes cause cancer.,1,0
52_m_t_5,Male,51,"Graduate degree (Masters, Doctorate, etc.)",India,Most people lie some of the time.,1,1
134_m_t_7,Male,39,Bachelors degree,united states,This actually was an easy task to do.,1,1
196_f_l_2,Female,43,"Graduate degree (Masters, Doctorate, etc.)",USA,The best way to lose weight is to eat a box of twinkies with a case of mountain dew daily.,0,1
64_f_t_5,Female,69,Bachelors degree,usa,I am feeling tired.,1,1
73_m_t_1,Male,33,"Graduate degree (Masters, Doctorate, etc.)",United States of America,I love my children dearly.,1,0
137_f_l_1,Female,26,Bachelors degree,USA,I am wearing leather pants.,0,1
12_f_t_3,Female,53,Associates degree,US,I have one child and one grand child who is now two years old.,1,1
277_f_t_2,Female,24,"Graduate degree (Masters, Doctorate, etc.)",USA,My brother studies engineering.,1,1
252_f_t_7,Female,30,"Some college, no degree",United States of America,Farmers are hard workers.,1,1
73_m_l_4,Male,33,"Graduate degree (Masters, Doctorate, etc.)",United States of America,I have ten tattoos on my body.,0,1
282_f_l_5,Female,37,Bachelors degree,usa,Sports are not dangerous.,0,0
131_m_t_1,Male,23,"Some college, no degree",USA,I attend the wharton business school.,1,0
93_f_l_1,Female,59,"Graduate degree (Masters, Doctorate, etc.)",USA,Mark harmon is leaving ncis next season.,0,0
176_f_l_2,Female,33,"Graduate degree (Masters, Doctorate, etc.)",USA,I only weight 125 pounds.,0,0
212_f_l_5,Female,39,Some High School,United States,My couch is white with blue flowers.,0,1
38_m_l_7,Male,26,Bachelors degree,Mexico,You have to know how to swim to get ina pool.,0,0
59_m_l_4,Male,32,Some High School,Usa,I will lose weight this time,0,0
295_f_t_6,Female,48,Associates degree,usa,I just bought a new white dodge caravan and it rides very nice.,1,1
95_m_t_7,Male,19,Some High School,Australia,I am learning to speak and read japanese.,1,1
155_m_l_1,Male,22,"Some college, no degree",United States,Glass is made of metal,0,0
69_m_l_6,Male,24,Bachelors degree,USA,My favorite sport is hockey.,0,1
269_f_t_6,Female,22,Bachelors degree,Venezuela,Harvard is one of the most prestigious universities of america,1,1
102_m_l_4,Male,27,"Graduate degree (Masters, Doctorate, etc.)",United Kingdom,Smoking is full of health benefits.,0,1
63_f_t_5,Female,24,Bachelors degree,USA,North america is a continent.,1,0
201_f_t_7,Female,21,High School Graduate,USA,Sushi is a japanese food.,1,1
188_m_t_1,Male,28,Bachelors degree,United States of America,The capitol of france is paris.,1,1
183_f_l_6,Female,56,"Some college, no degree",United States,Its ok for a teenager to ignore their curfue so long as they do not do it very often.,0,1
169_m_t_2,Male,28,Bachelors degree,USA,The nsa spies on american citizens.,1,1
134_m_t_3,Male,39,Bachelors degree,united states,I just click the tab button to enter my third truthful statement.,1,0
222_f_t_1,Female,27,Bachelors degree,United States,Chlamydia is a bacteria,1,1
152_f_t_5,Female,26,Bachelors degree,Pakistan,I had fits and had to be hospitalized for this when i was four years old.,1,1
56_f_l_1,Female,29,Associates degree,India,She was very silent as her husband stated.,0,1
274_f_t_1,Female,20,High School Graduate,America,Giraffes are taller than zebras.,1,1
130_m_l_7,Male,22,Bachelors degree,INDIA,People are secretive when they have secrets,0,1
77_f_t_4,Female,20,Associates degree,United States,It is illegal to sell drugs.,1,0
197_f_t_4,Female,51,High School Graduate,usa,"When taking a driving trip, it is always a good reminder to take , water,extra blanket,oil, snacks, jumper cables, flashlight,first aid kit, spare tire and jack just in case they are needed",1,1
276_f_t_5,Female,45,"Some college, no degree",United States,My grandmother contacts her local bank to check her balance every day.,1,1
119_m_t_6,Male,27,Bachelors degree,usa,Water is useful in the industrial development,1,1
57_f_l_2,Female,60,Bachelors degree,USA,My dogs are all very small.,0,0
143_m_l_7,Male,19,"Some college, no degree",United States of America,Tobasco and other spicy foods are terrible for tongue health,0,1
48_f_l_7,Female,66,"Graduate degree (Masters, Doctorate, etc.)",United States,I have completely enjoyed having my daughter and her four kids with me for the past year.,0,1
56_f_t_7,Female,29,Associates degree,India,Today is the first day of the rest of your life.,1,0
2_f_l_1,Female,22,"Some college, no degree",United States of America,I can bench press 600 pounds.,0,0
290_f_l_3,Female,46,Bachelors degree,Canada,I have a dog named charlie.,0,1
110_m_l_3,Male,24,Bachelors degree,INDIA,Most of the time it rains at my place.,0,1
33_f_l_4,Female,31,Bachelors degree,st lucia,Cars run faster when the back bumper is shined.,0,1
201_f_t_5,Female,21,High School Graduate,USA,Cnn and fox are two tv news stations in the united states.,1,1
165_f_t_2,Female,23,"Some college, no degree",UNITED STATES,A flower on a magnolia tree is pink and white.,1,0
51_m_t_7,Male,41,Bachelors degree,India,I am sincerely trying to overcome my problems and lead a satisfactory life,1,1
37_f_t_1,Female,48,"Graduate degree (Masters, Doctorate, etc.)",USA,I am petite,1,1
149_f_l_5,Female,46,Bachelors degree,United States,I have an herb garden.,0,1
153_m_l_1,Male,33,"Graduate degree (Masters, Doctorate, etc.)",India,I am richest person of india,0,1
134_f_l_2,Female,51,"Graduate degree (Masters, Doctorate, etc.)",USA,My dog always comes when i call her.,0,0
87_f_t_6,Female,38,Associates degree,Jamaica,The himalayas mountain is in asia.,1,0
36_m_t_1,Male,27,Bachelors degree,India,The word of god is truth.,1,1
101_f_l_1,Female,63,"Some college, no degree",America,My dog is well behaved.,0,0
152_f_t_4,Female,26,Bachelors degree,Pakistan,My new job is a blessing as i get to work from home office.,1,1
95_m_l_6,Male,19,Some High School,Australia,My television is small and boxy.,0,0
83_f_t_3,Female,23,"Some college, no degree",United States of America,Michael phelps is an olympic swimmer.,1,1
197_f_l_2,Female,51,High School Graduate,usa,A person who sleeps more than 11 hrs at a time may not be able to eat for 11 hours also.,0,1
89_m_t_1,Male,24,Associates degree,United States,Earth is the only planet not named after a god.,1,1
41_f_t_3,Female,48,"Some college, no degree",United States,"I love my three children beyond words can say, i have one daughter and two sons.",1,1
155_f_l_6,Female,26,Some High School,United States,Her hair was fine.,0,1
107_f_l_2,Female,41,Bachelors degree,US,I have been employed at my current company for 17 years.,0,0
229_f_t_5,Female,25,Associates degree,United States of America,A person's height can vary slightly throughout the day.,1,1
89_f_t_3,Female,20,Associates degree,USA,Florescent lights are bad for your eyes.,1,1
38_f_l_3,Female,52,"Graduate degree (Masters, Doctorate, etc.)",USA,We own a red car.,0,1
49_m_t_1,Male,53,Bachelors degree,USA,I live in florida.,1,0
249_f_t_7,Female,51,Bachelors degree,United States,I am a huge fan of the alabama crimson tide.,1,1
125_f_l_5,Female,38,"Some college, no degree",USA,The show glee had the first male to male kiss on primetime tv.,0,1
219_f_l_5,Female,52,"Graduate degree (Masters, Doctorate, etc.)",iNDIA,The male to female ratio in india is equal,0,1
112_f_t_7,Female,23,"Some college, no degree",United States,The weather is unpredictable.,1,1
74_f_t_5,Female,48,Bachelors degree,India,I am married and have 2 grown up children.,1,1
189_f_l_1,Female,35,"Some college, no degree",USA,The bible is 100% true and accurate.,0,1
126_m_t_3,Male,40,Bachelors degree,US,I have tinnitus.,1,1
135_m_t_6,Male,30,Bachelors degree,United States,Alex trebek is the host of jeopardy.,1,1
207_m_t_5,Male,28,"Some college, no degree",USA,"While i remind myself to be open, i frequently feel that my thoughts on a subject are the most valid.",1,1
94_f_t_6,Female,23,Bachelors degree,United States,Living out of town allows for privacy that i couldn't get otherwise.,1,0
26_f_l_3,Female,28,Bachelors degree,USA,Barack obama is the 35th president of the united states.,0,1
24_f_l_2,Female,44,"Graduate degree (Masters, Doctorate, etc.)",USA,I ran three half-marathons last year and want to run a full one soon.,0,1
83_m_t_7,Male,22,Bachelors degree,USA,Blankets cover you.,1,1
205_m_t_7,Male,21,"Some college, no degree",America,I want to be a ceo someday.,1,1
141_f_l_6,Female,60,"Graduate degree (Masters, Doctorate, etc.)",United States,Antarctica has hurricanes every summer and fall.,0,1
27_f_t_4,Female,44,"Graduate degree (Masters, Doctorate, etc.)",United States,I love peppers.,1,1
161_f_l_2,Female,27,"Some college, no degree",USA,"This morning, my dog woke me up because she was making choking sounds, and then she threw up on my carpet.",0,1
9_m_t_7,Male,30,"Graduate degree (Masters, Doctorate, etc.)",india,Pete sampras is an american retired tennis player,1,1
279_f_l_2,Female,49,Bachelors degree,united states of america,I promise to love you in the morning,0,0
210_m_l_1,Male,50,Associates degree,USA,I have traveled to mars,0,1
207_f_t_7,Female,29,Associates degree,United States,Massachusetts is a state.,1,1
236_f_t_5,Female,36,Bachelors degree,United States,"When i use to live in iowa, i enjoyed working at wal-mart and met some really great people.",1,1
181_m_t_3,Male,34,"Some college, no degree",United States of America,There are 7 continents.,1,0
139_m_l_6,Male,24,Bachelors degree,United States of America,I like brussel sprouts.,0,1
2_m_t_4,Male,23,"Some college, no degree",United States of America,"That bumper sticker you put on my car, honey, makes me feel corny and unmanly.",1,0
238_f_l_2,Female,25,Bachelors degree,USA,I am an only child.,0,1
39_f_l_3,Female,26,High School Graduate,U.S.,Horses are carnivorous.,0,1
114_m_l_3,Male,33,Bachelors degree,USA,I'm watching two birds drink from my birdfeeder.,0,0
146_m_l_6,Male,25,Bachelors degree,India,Modi will leave his seat.,0,1
266_f_l_1,Female,21,High School Graduate,United States,The dog is blue.,0,1
161_f_t_6,Female,27,"Some college, no degree",USA,"My best friends all love doctor who, and i cannot get into it.",1,0
84_m_t_1,Male,50,Bachelors degree,usa,President kennedy was shot by two different shooting teams in a triangle of fire.,1,0
125_m_t_6,Male,22,"Some college, no degree",USA,Bear mace is only effective if you replace it once every few years.,1,0
20_m_l_1,Male,26,Bachelors degree,India,I ate a bunch of grapes which are spicy in nature.,0,0
85_f_l_6,Female,30,Bachelors degree,USA,I have a full time job.,0,1
67_f_l_1,Female,55,Bachelors degree,United States,There are coupons available to visit disneyland for free.,0,1
129_m_t_4,Male,54,"Graduate degree (Masters, Doctorate, etc.)",UK,My aunty went out with paul mccartney,1,0
4_m_t_1,Male,24,Bachelors degree,INDIA. I SPENT MY 20 YEARS OF LIFE IN INDIA,"During raining seasons, the temperature of the surroundings will be low",1,1
103_f_l_4,Female,34,Associates degree,USA,Owls can swim.,0,0
10_m_t_5,Male,28,Bachelors degree,INDIA,Burj khalifa is the tallest building in the world,1,0
120_f_l_6,Female,70,"Some college, no degree",USA,Drug companies are credible.,0,1
125_m_l_4,Male,22,"Some college, no degree",USA,Salads are nutritious and yummy.,0,1
75_m_l_5,Male,19,"Some college, no degree",United States,I have had a root canal.,0,0
202_m_t_5,Male,34,Associates degree,US,I enjoy watching movies.,1,1
204_m_t_2,Male,25,Bachelors degree,India,Obama is u.s. president,1,1
96_f_l_1,Female,46,"Graduate degree (Masters, Doctorate, etc.)",USA,Blond women are bitches.,0,1
249_f_l_2,Female,51,Bachelors degree,United States,My cat has a long tail.,0,0
219_f_l_4,Female,52,"Graduate degree (Masters, Doctorate, etc.)",iNDIA,India is a very small country,0,1
232_f_t_6,Female,29,"Graduate degree (Masters, Doctorate, etc.)",United States of America,Alaska is the largest state in the united states.,1,1
31_m_l_2,Male,27,"Graduate degree (Masters, Doctorate, etc.)",India,The bike accident took place just as the crow hit the bikers helmet.,0,1
43_m_t_2,Male,19,"Some college, no degree",United States,I am 6 feet tall.,1,0
23_f_t_2,Female,48,High School Graduate,USA,I was born in the new york usa.,1,0
26_m_l_7,Male,31,"Graduate degree (Masters, Doctorate, etc.)",India,I am not asian.,0,0
47_m_t_2,Male,25,Bachelors degree,India,A human being takes in oxygen to breathe.,1,1
6_m_t_4,Male,50,Bachelors degree,America,"Legally, homeschooled students have a right to access their town's public school facilities, including joining the school's sports teams.",1,0
252_f_l_5,Female,30,"Some college, no degree",United States of America,Everyone is happy with their life.,0,0
278_f_l_4,Female,24,"Some college, no degree",United States,White is the darkest color,0,0
184_f_l_3,Female,34,"Some college, no degree",USA,There are 500 thrift stores in california,0,1
294_f_l_6,Female,40,"Graduate degree (Masters, Doctorate, etc.)",United States,Derek jeter plays first base for the boston red sox.,0,0
253_f_t_5,Female,28,"Some college, no degree",USA,There are 24 hours in a day.,1,1
199_m_l_1,Male,35,"Graduate degree (Masters, Doctorate, etc.)",India,I have never cheated on my taxes,0,0
109_f_t_3,Female,26,"Some college, no degree",usa,I will stay with my husband forever.,1,0
215_f_t_1,Female,27,"Some college, no degree",United States of America,It is spring.,1,1
47_f_l_6,Female,51,Bachelors degree,US,Dialing the prefix 555 will automatically get you connected to emergency services.,0,1
21_f_t_3,Female,25,Bachelors degree,India,I can sleep and eat at the same time,1,1
284_f_t_5,Female,53,"Graduate degree (Masters, Doctorate, etc.)",Jamaica,Kanye west is married to kim kardashian.,1,1
128_f_l_4,Female,24,"Some college, no degree",USA,I live in california.,0,1
154_m_l_5,Male,29,"Some college, no degree",Usa,If you jump up and down you gain weight.,0,0
91_m_l_1,Male,31,"Graduate degree (Masters, Doctorate, etc.)",USA,America has had 45 presidents,0,0
160_m_l_1,Male,62,Bachelors degree,India,I am a very rich man like bill gates.,0,0
175_m_l_4,Male,22,Bachelors degree,india,I earn 2000 dollar a day,0,0
2_f_t_5,Female,22,"Some college, no degree",United States of America,I wish i was financially stable.,1,1
240_f_t_2,Female,23,"Some college, no degree",USA,The grass is green.,1,1
65_m_l_4,Male,29,"Some college, no degree",USA,I am dating a beautiful model.,0,1
63_m_l_4,Male,24,"Some college, no degree",UNITED STATES,"Mom, i think i mite be gay",0,0
243_f_l_3,Female,28,Bachelors degree,India,Tamil nadu chief minister is modi,0,1
108_f_t_3,Female,24,Bachelors degree,USA,Whales live in the ocean.,1,1
31_m_l_5,Male,27,"Graduate degree (Masters, Doctorate, etc.)",India,The hero of the movie was just 85 years old.,0,0
117_m_t_2,Male,29,Bachelors degree,United States of America,I am current very bored.,1,1
156_f_l_6,Female,44,"Graduate degree (Masters, Doctorate, etc.)",USA,Our governor is a woman,0,1
32_m_l_2,Male,55,Bachelors degree,India,I have many true friends who care about me.,0,1
257_f_l_6,Female,23,Bachelors degree,india,You can catch cold if you stand in front of freezer,0,0
57_f_l_4,Female,60,Bachelors degree,USA,My husband never falls asleep on the couch.,0,1
38_f_l_2,Female,52,"Graduate degree (Masters, Doctorate, etc.)",USA,My dog is named fido.,0,1
189_m_l_5,Male,20,Associates degree,United States of America,I have a dog named shepard.,0,1
239_f_l_7,Female,21,"Some college, no degree",united states,Having a great paying job is a horrible way to make money.,0,1
160_f_l_3,Female,57,"Graduate degree (Masters, Doctorate, etc.)",India,The sun is made up of ice.,0,1
191_f_l_4,Female,22,"Some college, no degree",US,California is located in the midwest.,0,1
185_f_t_2,Female,24,Bachelors degree,India,Eating an apple every day is good for your health.,1,1
32_f_t_2,Female,28,Bachelors degree,United States,Blue whales need oxygen to survive.,1,1
197_m_t_3,Male,33,Associates degree,USA,I am laying in bed.,1,0
15_m_l_1,Male,28,Bachelors degree,India,Drinking water leads to cancer.,0,1
203_m_l_4,Male,30,High School Graduate,usa,I have six toes.,0,0
122_f_l_7,Female,45,Bachelors degree,US,Obamacare may be obtained after extensive genetic testing.,0,1
56_m_t_4,Male,62,Bachelors degree,U.S.,Elk herds in yellowstone are healthier since wolves were reintroduced to that area.,1,1
240_f_t_3,Female,23,"Some college, no degree",USA,It is sunny outside.,1,1
70_f_t_3,Female,62,"Graduate degree (Masters, Doctorate, etc.)",US,My mother is now 100 years old.,1,1
197_f_t_3,Female,51,High School Graduate,usa,"When you have any appointments, be it doctor,meeting,work,church, you should always try and arrive 10-15 mins beforehand.",1,0
180_f_t_1,Female,35,"Graduate degree (Masters, Doctorate, etc.)",Usa,Widows can be double or single payne.,1,1
42_f_t_7,Female,58,"Graduate degree (Masters, Doctorate, etc.)",USA,My neighbor owns a black truck.,1,0
119_m_l_7,Male,27,Bachelors degree,usa,Computer technology was invented in africa,0,1
48_f_t_2,Female,66,"Graduate degree (Masters, Doctorate, etc.)",United States,I love my country cottage in alabama.,1,1
250_f_l_1,Female,36,Bachelors degree,Ethiopia,I can hack nasa in five seconds.,0,1
94_m_t_2,Male,32,Bachelors degree,India,I completed my degree bachelor of computer applications in the year 2004.,1,1
168_f_l_1,Female,28,Bachelors degree,United States,My mother was born in germany.,0,1
81_m_t_4,Male,27,Bachelors degree,United States,A company called mars one plans to put 4 human settlers on mars by 2025.,1,1
103_f_l_3,Female,34,Associates degree,USA,Cats really like water.,0,0
120_f_l_5,Female,70,"Some college, no degree",USA,The public is right trust doctors.,0,1
44_f_l_2,Female,24,Bachelors degree,United States,Pluto is a planet.,0,1
238_f_t_4,Female,25,Bachelors degree,USA,I love tattoos.,1,1
26_m_t_4,Male,31,"Graduate degree (Masters, Doctorate, etc.)",India,Hinduism is the prevalent religion in india.,1,1
181_m_t_1,Male,34,"Some college, no degree",United States of America,It is currently the year 2014.,1,1
245_f_t_5,Female,60,Bachelors degree,USA,My summer garden has beautiful flowers and contents me greatly.,1,1
49_m_l_3,Male,53,Bachelors degree,USA,My house is a houseboat.,0,1
131_f_t_3,Female,27,"Some college, no degree",The United States,The american civil war took place in the 19th century.,1,1
208_f_l_2,Female,30,Bachelors degree,United States,Some corporations encourage their employees to send 12 to 16 year old daughters to nunneries.,0,0
158_m_t_2,Male,20,High School Graduate,India,I feel my parents are pushy and insensitive.,1,1
60_f_t_2,Female,28,Bachelors degree,USA,Cooking can be difficult.,1,1
186_f_t_5,Female,40,Bachelors degree,USA,I don't make that much money.,1,0
27_f_l_3,Female,44,"Graduate degree (Masters, Doctorate, etc.)",United States,I have 8 kids.,0,0
247_f_l_3,Female,31,Bachelors degree,USA,I never masturbate.,0,0
79_m_l_3,Male,30,"Graduate degree (Masters, Doctorate, etc.)",India,Earth has no gravity force,0,0
193_m_t_4,Male,23,"Some college, no degree",India,Life is short but sweet till we live in the right way.,1,1
203_m_l_6,Male,30,High School Graduate,usa,I hate mustard.,0,0
7_m_l_2,Male,40,Associates degree,india,I have swam in the arabian ocean.,0,1
20_f_l_5,Female,53,Bachelors degree,usa,Your kids behaved while i watched them.,0,0
111_m_t_6,Male,27,Bachelors degree,India,I can sleep the whole day.,1,1
148_m_t_3,Male,18,High School Graduate,United States,Lays makes chips.,1,0
149_f_l_7,Female,46,Bachelors degree,United States,The local kangaroo express is hiring.,0,0
83_m_l_4,Male,22,Bachelors degree,USA,My underwear could be blue.,0,1
187_f_l_4,Female,30,Bachelors degree,united states,Nasa reports water on venus.,0,1
2_f_l_4,Female,22,"Some college, no degree",United States of America,I can eat five gallons of ice cream in 20 minutes.,0,1
90_f_t_7,Female,52,"Graduate degree (Masters, Doctorate, etc.)",India,My mother tongue is bengali,1,1
202_f_l_5,Female,22,Bachelors degree,USA,I really hate the hot weather.,0,1
239_f_t_5,Female,21,"Some college, no degree",united states,It is very rude to have bad manners at the dinner table.,1,1
130_m_t_1,Male,22,Bachelors degree,INDIA,"I'm selfish, impatient and a little insecure. i make mistakes, i am out of control and at times hard to handle. but if you can't handle me at my worst, then you sure as hell don't deserve me at my best",1,0
215_f_l_6,Female,27,"Some college, no degree",United States of America,I have 4 cats.,0,0
194_f_t_2,Female,18,Some High School,The United States,I have never failed a test,1,0
237_f_t_5,Female,30,"Graduate degree (Masters, Doctorate, etc.)",USA,Folk music was very popular in the sixties.,1,1
102_f_t_5,Female,34,"Graduate degree (Masters, Doctorate, etc.)",United States,You can get a psychic reading one minute and a date then next thanks to the magic of the internet.,1,1
86_m_l_6,Male,59,High School Graduate,USA,The price of propane fuel has moved upward in the last two weeks.,0,1
112_m_t_3,Male,24,"Some college, no degree",United States,Perfect vision is considered to be 20/20.,1,1
165_m_l_2,Male,32,Bachelors degree,United States,Beverly always told the truth.,0,0
17_m_t_7,Male,31,Bachelors degree,usa,Kids like to play.,1,1
76_m_t_4,Male,24,High School Graduate,USA,Child labor is still a problem in some places.,1,1
79_f_t_5,Female,31,"Graduate degree (Masters, Doctorate, etc.)",India,The number of tigers in the world is dwindling,1,0
69_f_t_4,Female,40,Bachelors degree,india,I love working with children of all ages,1,0
282_f_t_7,Female,37,Bachelors degree,usa,The sun is yellow.,1,1
170_f_t_3,Female,24,"Some college, no degree",United States,I cannot drive.,1,1
207_f_l_5,Female,29,Associates degree,United States,There are 1 million legs on a centipede.,0,1
224_f_t_1,Female,30,High School Graduate,usa,I always like to be as nice and kind to people as i can and will make sure to help people in need when at all possible.,1,0
64_m_t_4,Male,58,Bachelors degree,USA,It is unseasonably cool in central new york state today.,1,1
168_m_l_4,Male,18,High School Graduate,United States of America,I cannot tell a lie.,0,1
31_f_l_6,Female,21,"Some college, no degree",USA,The moon landing was a hoax.,0,0
31_m_l_6,Male,27,"Graduate degree (Masters, Doctorate, etc.)",India,Most politicians are faithful.,0,1
81_f_l_1,Female,19,"Some college, no degree",USA,My phone is blue.,0,1
237_f_l_1,Female,30,"Graduate degree (Masters, Doctorate, etc.)",USA,Bugs can taste paint from a mile away.,0,0
191_m_l_4,Male,25,Bachelors degree,United States,Wrens mate for life.,0,1
150_f_t_5,Female,66,Associates degree,USA,Texting while driving is very dangerous.,1,0
143_f_l_5,Female,39,Bachelors degree,usa,You will lose weight if you buy my diet chocolate pies.,0,0
189_m_l_6,Male,20,Associates degree,United States of America,My favorite color is red.,0,0
106_f_t_1,Female,58,Bachelors degree,USA,"An 11-month old boy died in april, 2014, of injuries suffered during a tornado in north carolina.",1,1
61_f_l_2,Female,32,Bachelors degree,USA,I have been to japan.,0,1
195_m_l_3,Male,34,High School Graduate,United States,Brad pitt was going to take over han solo in future star wars movies.,0,1
58_f_l_6,Female,43,Bachelors degree,Philippines,I am the best mom in the whole world.,0,0
42_m_l_3,Male,72,"Graduate degree (Masters, Doctorate, etc.)",united states,"In order to get from pakistan to china, you need to cross over the himalayas",0,0
70_f_l_6,Female,62,"Graduate degree (Masters, Doctorate, etc.)",US,My house is as clean as a pin.,0,1
29_f_t_4,Female,34,Bachelors degree,United States,Barack obama is the president of the united states.,1,1
122_m_l_6,Male,25,Bachelors degree,United States,Cyanide is a soft drink,0,0
203_m_l_5,Male,30,High School Graduate,usa,I have a house.,0,1
246_f_l_1,Female,29,Bachelors degree,Belize,Cats are the most intelligent animals on earth.,0,1
20_f_t_4,Female,53,Bachelors degree,usa,I drink too much soda.,1,1
107_m_l_4,Male,36,Bachelors degree,United States of America,Pigs are able to fly.,0,0
243_f_t_5,Female,28,Bachelors degree,India,Cat  drink milk,1,0
215_f_t_2,Female,27,"Some college, no degree",United States of America,My name is crystal.,1,0
171_f_t_7,Female,34,Bachelors degree,United States,"Parents, are expected to be the best role model for their children.",1,0
41_m_l_4,Male,25,Bachelors degree,India,Modi joined congress.,0,1
69_f_t_2,Female,40,Bachelors degree,india,I have hope that my children will do well for themselves,1,0
285_f_t_6,Female,18,"Some college, no degree",USA,"If you put baking soda with iodine, the mixture will suddenly turn completely black after being innocently clear for a few seconds.",1,1
201_f_l_3,Female,21,High School Graduate,USA,The united states has the largest number of professors per capita.,0,1
262_f_t_7,Female,41,Bachelors degree,America,Bananas are rich in potassium and we must include them in our diet.,1,0
262_f_t_6,Female,41,Bachelors degree,America,Music can be a great tool to enhance the learning of a new language.,1,1
37_f_l_4,Female,48,"Graduate degree (Masters, Doctorate, etc.)",USA,Cereal tastes like cardboard.,0,1
110_m_t_6,Male,24,Bachelors degree,INDIA,I love listening to  music.,1,0
214_f_l_3,Female,57,Bachelors degree,United States,Pluto has been reinstated as a planet; astronomers have agreed that the earlier classification downgrade was premature.,0,1
191_m_t_1,Male,25,Bachelors degree,United States,The capital of michigan is lansing.,1,1
186_m_t_2,Male,28,Bachelors degree,United States,I got my driver's llcense when i was 21.,1,1
4_f_t_2,Female,22,Bachelors degree,INDIA,"My most valuable possession is an old, slightly warped blond guitar--the first instrument i taught myself how to play",1,0
2_m_l_5,Male,23,"Some college, no degree",United States of America,"Go ahead and get in the cage and don't be scared, because i will give you the key when we are on the road.",0,1
138_m_t_3,Male,24,Bachelors degree,India,The pyramids are in egypt,1,1
148_f_t_4,Female,39,"Some college, no degree",USA,My father passed away.,1,1
33_f_t_4,Female,31,Bachelors degree,st lucia,Solids do not float in air without help.,1,1
281_f_l_2,Female,20,High School Graduate,United States,I used to live in paris.,0,1
264_f_t_3,Female,59,Bachelors degree,"6 in Cuba, the rest in the USA",I am a 59 year old hispanic female.,1,0
42_m_l_2,Male,72,"Graduate degree (Masters, Doctorate, etc.)",united states,Tom selleck was outstanding in the very first batman movie,0,1
54_m_l_5,Male,27,"Graduate degree (Masters, Doctorate, etc.)",Slovenia,Neighbor greeted me this morning.,0,1
23_f_t_5,Female,48,High School Graduate,USA,I went high school in new york and i love it.,1,1
167_m_t_6,Male,25,"Graduate degree (Masters, Doctorate, etc.)",USA,The amazon is the world's largest river,1,1
106_m_l_5,Male,25,High School Graduate,Canada,The most common finish in north american lakes is the walleye,0,1
7_m_l_4,Male,40,Associates degree,india,I can stay under water for one hour.,0,1
212_f_l_6,Female,39,Some High School,United States,I am a teenager.,0,0
211_f_t_3,Female,46,Bachelors degree,United States,Beauty is in the eye of the beholder.,1,1
60_f_t_6,Female,28,Bachelors degree,USA,The human body contains a high percentage of water.,1,1
253_f_t_3,Female,28,"Some college, no degree",USA,Cell phones do not work if the bill is not paid.,1,0
5_m_l_7,Male,57,"Some college, no degree",US,I used to be a firefighter.,0,1
114_m_t_1,Male,33,Bachelors degree,USA,I drink coffee on a daily basis.,1,1
193_f_t_4,Female,35,"Graduate degree (Masters, Doctorate, etc.)",United States,Burger king does not serve t-bone steaks.,1,1
216_f_t_5,Female,30,"Graduate degree (Masters, Doctorate, etc.)",Australia,Tonight i will eat mushrooms.,1,0
263_f_t_1,Female,31,"Graduate degree (Masters, Doctorate, etc.)",USA,Barak obama is a democrat.,1,1
26_m_t_2,Male,31,"Graduate degree (Masters, Doctorate, etc.)",India,Delhi is capital of india.,1,1
68_m_t_1,Male,32,Bachelors degree,India,My family members are disturbed and couldn't sleep because of my snoring.,1,0
68_f_l_5,Female,45,Bachelors degree,USA,I'm putting my house on the market this summer.,0,1
